2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] PEP | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] HAIN | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] IDXX | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] NOV | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] NOW | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:59 EDT  [🔍 EXAMINED] UDR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:59 EDT  [🔍 EXAMINED] PATH | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-26 11:40:03 EDT  [🔍 EXAMINED] EXPE | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:04 EDT  [🔍 EXAMINED] ALB | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:04 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:04 EDT  [🔍 EXAMINED] STLD | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:05 EDT  [🔍 EXAMINED] SNOW | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:05 EDT  [🔍 EXAMINED] KO | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:05 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:06 EDT  [🔍 EXAMINED] FDX | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=3 S=2 | Conviction=0.0/50
2026-08-26 11:40:08 EDT  [🔍 EXAMINED] DG | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=1 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:08 EDT  [🔍 EXAMINED] MAR | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:08 EDT  [🔍 EXAMINED] WAT | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-26 11:40:08 EDT  [🔍 EXAMINED] VRTX | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-26 11:40:10 EDT  [🔍 EXAMINED] ANET | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:10 EDT  [🔍 EXAMINED] MLM | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:10 EDT  [🔍 EXAMINED] TRP | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:10 EDT  [🔍 EXAMINED] REG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] ECL | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] PLTR | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] AON | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] CHTR | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] MSFT | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-26 11:40:11 EDT  [🔍 EXAMINED] ITW | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:12 EDT  [🔍 EXAMINED] EA | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:12 EDT  [🔍 EXAMINED] TOL | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:12 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:12 EDT  [🔍 EXAMINED] SLG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:12 EDT  [🔍 EXAMINED] PINS | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:12 EDT  [🔍 EXAMINED] FAST | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:14 EDT  [🔍 EXAMINED] FITB | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:14 EDT  [🔍 EXAMINED] NEM | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:14 EDT  [🔍 EXAMINED] COO | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=1 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:15 EDT  [🔍 EXAMINED] JNJ | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:19 EDT  [🔍 EXAMINED] ALXO | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:19 EDT  [🔍 EXAMINED] AOS | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:19 EDT  [🔍 EXAMINED] SPTN | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:20 EDT  [🔍 EXAMINED] HSY | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:20 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:20 EDT  [🔍 EXAMINED] DHI | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:20 EDT  [🔍 EXAMINED] CZR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:21 EDT  [🔍 EXAMINED] K | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:21 EDT  [🔍 EXAMINED] EVRG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:21 EDT  [🔍 EXAMINED] MPC | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:21 EDT  [🔍 EXAMINED] RIO | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:23 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] DXCM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] VLO | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] RTX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] EMN | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] MDT | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] WDAY | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:24 EDT  [🔍 EXAMINED] GILD | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-26 11:40:25 EDT  [🔍 EXAMINED] LOW | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:25 EDT  [🔍 EXAMINED] LW | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:25 EDT  [🔍 EXAMINED] DOV | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:25 EDT  [🔍 EXAMINED] ZION | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:25 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-26 11:40:26 EDT  [🔍 EXAMINED] ALGN | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:26 EDT  [🔍 EXAMINED] TROW | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:26 EDT  [🔍 EXAMINED] UTHR | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:26 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:26 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:26 EDT  [🔍 EXAMINED] TSM | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:27 EDT  [🔍 EXAMINED] ZTS | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=1 M=3 S=3 | Conviction=0.0/50
2026-08-26 11:40:29 EDT  [🔍 EXAMINED] BKNG | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:29 EDT  [🔍 EXAMINED] AEP | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:29 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:30 EDT  [🔍 EXAMINED] COP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:30 EDT  [🔍 EXAMINED] URI | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:30 EDT  [🔍 EXAMINED] EBAY | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:30 EDT  [🔍 EXAMINED] TER | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:31 EDT  [🔍 EXAMINED] SRE | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:31 EDT  [🔍 EXAMINED] EPD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:33 EDT  [🔍 EXAMINED] DIS | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:35 EDT  [🔍 EXAMINED] PKG | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:36 EDT  [🔍 EXAMINED] AI | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=1 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] MU | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] BG | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] LMT | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] WYNN | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] LLY | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] GOLD | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] MDB | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:37 EDT  [🔍 EXAMINED] PCG | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-26 11:40:38 EDT  [🔍 EXAMINED] SYK | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=1 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:38 EDT  [🔍 EXAMINED] CAT | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:38 EDT  [🔍 EXAMINED] VICI | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:38 EDT  [🔍 EXAMINED] LH | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] MPLX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] NFLX | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] GWW | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=2 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] MKC | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] FR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] ET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] WIN | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] CINF | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] HOLX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] PRO | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:39 EDT  [🔍 EXAMINED] LIN | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:40 EDT  [🔍 EXAMINED] CF | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:40 EDT  [🔍 EXAMINED] RSG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:40 EDT  [🔍 EXAMINED] AMD | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:40 EDT  [🔍 EXAMINED] CPT | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:40 EDT  [🔍 EXAMINED] EQIX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:40 EDT  [🔍 EXAMINED] IQV | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-26 11:40:41 EDT  [🔍 EXAMINED] EQT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=1 M=3 S=2 | Conviction=0.0/50
2026-08-26 11:40:41 EDT  [🔍 EXAMINED] ROK | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:41 EDT  [🔍 EXAMINED] CCL | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:41 EDT  [🔍 EXAMINED] YUM | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:42 EDT  [🔍 EXAMINED] DOCN | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:42 EDT  [🔍 EXAMINED] CRM | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:42 EDT  [🔍 EXAMINED] ABBV | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:40:43 EDT  [🔍 EXAMINED] LUMN | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:43 EDT  [🔍 EXAMINED] ULTA | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:43 EDT  [🔍 EXAMINED] GD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:43 EDT  [🔍 EXAMINED] ICE | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-26 11:40:45 EDT  [🔍 EXAMINED] TXT | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:45 EDT  [🔍 EXAMINED] DUK | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:45 EDT  [🔍 EXAMINED] BXP | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:45 EDT  [🔍 EXAMINED] PXD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:46 EDT  [🔍 EXAMINED] TMO | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-26 11:40:48 EDT  [🔍 EXAMINED] FANG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:48 EDT  [🔍 EXAMINED] GH | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:51 EDT  [🔍 EXAMINED] EXR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:51 EDT  [🔍 EXAMINED] SYF | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-26 11:40:52 EDT  [🔍 EXAMINED] ROKU | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:52 EDT  [🔍 EXAMINED] VZ | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:52 EDT  [🔍 EXAMINED] DPZ | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:52 EDT  [🔍 EXAMINED] JCI | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] GOOGL | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] GM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] OKTA | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] FMC | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] DE | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] ADC | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] IP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] POOL | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:53 EDT  [🔍 EXAMINED] MD | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=2 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] IBM | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] LRCX | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] KBH | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] CSX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] CARR | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] AMAT | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] LVS | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:40:56 EDT  [🔍 EXAMINED] CL | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:40:57 EDT  [🔍 EXAMINED] SO | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
